Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1999,5,12,29.0,8.0,0.0,18.5,0.0,19.0020154529
1999,5,13,28.5,10.5,0.0,19.5,0.0,21.4228855038
1999,5,14,27.5,11.0,0.0,19.25,0.0,21.7588688601
1999,5,15,27.0,9.5,0.0,18.25,0.0,21.2323062182
1999,5,16,26.0,8.5,0.0,17.25,0.0,20.5561119992
1999,5,17,28.5,6.0,0.0,17.25,0.0,16.4448895994
1999,5,18,31.5,9.0,0.0,20.25,0.0,17.0408328144
1999,5,19,29.5,9.0,0.0,19.25,0.0,18.1323907167
1999,5,20,29.5,8.5,0.0,19.0,0.0,18.4172587297
1999,5,21,31.0,9.0,0.0,20.0,0.0,17.3067142698
1999,5,22,30.5,9.5,0.0,20.0,0.0,19.0373856968
1999,5,23,29.0,8.5,0.0,18.75,0.0,18.7071019045
1999,5,24,28.5,8.0,0.0,18.25,0.0,19.302096562
1999,5,25,27.5,9.0,0.0,18.25,0.0,19.302096562
1999,5,26,28.0,10.0,0.0,19.0,0.0,20.2589846027
1999,5,27,30.0,10.5,0.0,20.25,0.0,20.4489993773
1999,5,28,32.0,14.0,0.0,23.0,0.0,21.5958250607
1999,5,29,31.0,12.5,0.0,21.75,0.0,20.19904539
1999,5,30,29.5,12.0,0.0,20.75,0.0,21.4793377142
1999,5,31,27.5,11.5,0.0,19.5,0.0,21.4228855038
1999,6,1,29.0,10.5,0.0,19.75,0.0,21.0926507407
1999,6,2,27.0,12.0,0.0,19.5,0.0,23.2081259625
1999,6,3,28.5,10.0,0.0,19.25,0.0,19.9456297884
1999,6,4,24.0,9.0,0.0,16.5,0.0,21.5559555128
1999,6,5,24.0,4.5,0.0,14.25,0.0,19.9150972113
1999,6,6,29.0,6.0,0.0,17.5,0.0,16.1874781563
1999,6,7,31.5,9.0,0.0,20.25,0.0,17.0408328144
1999,6,8,30.0,10.5,0.0,20.25,0.0,20.4489993773
1999,6,9,29.5,9.0,0.0,19.25,0.0,18.1323907167
1999,6,10,29.5,10.0,0.0,19.75,0.0,19.3349298457
1999,6,11,30.0,10.0,0.0,20.0,0.0,19.0373856968
1999,6,12,30.5,9.0,0.0,19.75,0.0,17.5772089506
1999,6,13,31.0,11.5,0.0,21.25,0.0,19.2260949658
1999,6,14,29.5,14.0,0.0,21.75,0.0,23.3065908346
1999,6,15,30.5,15.5,0.0,23.0,0.0,23.0355467314
1999,6,16,32.5,15.0,0.0,23.75,0.0,22.0123819521
1999,6,17,31.0,16.5,0.0,23.75,0.0,24.7639296961
1999,6,18,30.5,15.5,0.0,23.0,0.0,23.0355467314
1999,6,19,31.0,15.0,0.0,23.0,0.0,23.0355467314
1999,6,20,32.0,16.0,0.0,24.0,0.0,23.0377978168
1999,6,21,33.5,16.5,0.0,25.0,0.0,22.9696546261
1999,6,22,31.5,15.0,0.0,23.25,0.0,22.6887339305
1999,6,23,32.5,15.0,0.0,23.75,0.0,22.0123819521
1999,6,24,34.0,16.5,0.0,25.25,0.0,22.6284237254
1999,6,25,34.5,17.0,0.0,25.75,0.0,21.9627447317
1999,6,26,35.5,18.0,0.0,26.75,0.0,22.9952699531
1999,6,27,35.0,17.5,0.0,26.25,0.0,22.503152075
1999,6,28,35.0,20.0,0.0,27.5,0.0,24.1985707057
1999,6,29,34.0,19.0,0.0,26.5,0.0,24.5054709923
1999,6,30,34.0,19.5,0.0,26.75,0.0,25.2947969484
1999,7,1,37.0,18.5,0.0,27.75,0.0,21.6772670812
1999,7,2,34.0,20.5,0.0,27.25,0.0,25.6742648458
1999,7,3,31.0,18.0,5.0,24.5,0.5,26.2993524327
1999,7,4,31.5,18.5,0.0,25.0,0.0,25.5218384735
1999,7,5,32.5,19.0,7.0,25.75,0.7,25.623202187
1999,7,6,29.5,16.5,12.0,23.0,1.2,25.9149900728
1999,7,7,29.0,16.0,16.0,22.5,1.6,25.2311723604
1999,7,8,29.0,16.5,0.0,22.75,0.0,26.3117932059
1999,7,9,30.0,16.5,0.0,23.25,0.0,25.5248256718
1999,7,10,28.5,17.0,15.0,22.75,1.5,26.3117932059
1999,7,11,26.0,17.5,0.0,21.75,0.0,41.9518635023
1999,7,12,29.5,17.5,0.0,23.5,0.0,26.5379107016
1999,7,13,32.0,17.0,12.0,24.5,1.2,26.2993524327
1999,7,14,27.5,16.5,15.0,22.0,1.5,47.4356602314
1999,7,15,25.0,16.0,39.0,20.5,3.9,63.7620187734
1999,7,16,28.0,16.0,0.0,22.0,0.0,53.5563905838
1999,7,17,25.5,16.5,4.0,21.0,0.4,74.8420773925
1999,7,18,24.0,16.0,3.0,20.0,0.3,77.8802142142
1999,7,19,28.0,15.5,0.0,21.75,0.0,52.8282725584
1999,7,20,29.0,16.5,0.0,22.75,0.0,52.6235864118
1999,7,21,29.0,16.0,0.0,22.5,0.0,50.4623447207
1999,7,22,27.0,16.5,19.0,21.75,1.9,68.3659997815
1999,7,23,27.5,16.5,5.0,22.0,0.5,70.388399053
1999,7,24,29.0,16.0,6.0,22.5,0.6,63.8200242056
1999,7,25,30.0,16.0,0.0,23.0,0.0,53.2697018164
1999,7,26,29.5,17.0,0.0,23.25,0.0,58.1398806968
1999,7,27,29.5,16.0,13.0,22.75,1.3,62.8559504363
1999,7,28,27.0,15.0,22.0,21.0,2.2,69.9610723451
1999,7,29,27.5,15.5,0.0,21.5,0.0,64.6884681553
1999,7,30,26.5,14.5,0.0,20.5,0.0,65.4399666358
1999,7,31,29.5,16.0,0.0,22.75,0.0,59.9324178578
1999,8,1,30.0,16.0,0.0,23.0,0.0,59.0285884992
1999,8,2,30.5,15.0,0.0,22.75,0.0,54.085352701
1999,8,3,28.5,16.5,8.0,22.5,0.8,69.7567706434
1999,8,4,26.0,16.5,0.0,21.25,0.0,75.3022052826
1999,8,5,24.5,15.5,29.0,20.0,2.9,76.1495427872
1999,8,6,28.5,15.0,0.0,21.75,0.0,65.2584543369
1999,8,7,29.5,15.5,0.0,22.5,0.0,63.8200242056
1999,8,8,30.5,16.0,0.0,23.25,0.0,62.3940183088
1999,8,9,29.5,16.0,10.0,22.75,1.0,65.7794830147
1999,8,10,27.5,15.5,14.0,21.5,1.4,69.4217707033
1999,8,11,28.5,15.0,0.0,21.75,0.0,66.8122270592
1999,8,12,31.0,14.5,0.0,22.75,0.0,59.9324178578
1999,8,13,32.5,15.0,0.0,23.75,0.0,57.7825026241
1999,8,14,30.5,16.0,0.0,23.25,0.0,63.8120641794
1999,8,15,30.0,17.0,0.0,23.5,0.0,67.0431428252
1999,8,16,31.5,16.5,0.0,24.0,0.0,63.6927351405
1999,8,17,32.5,16.0,0.0,24.25,0.0,60.0704056727
1999,8,18,31.5,16.0,0.0,23.75,0.0,61.9098242402
1999,8,19,31.0,16.0,0.0,23.5,0.0,62.8529463986
1999,8,20,32.5,16.5,10.0,24.5,1.0,61.8034782169
1999,8,21,33.5,15.0,0.0,24.25,0.0,57.400609865
1999,8,22,34.5,15.5,0.0,25.0,0.0,56.1480446416
1999,8,23,33.5,16.0,0.0,24.75,0.0,58.2915430758
1999,8,24,32.0,17.0,8.0,24.5,0.8,63.1184458385
1999,8,25,31.0,17.5,0.0,24.25,0.0,66.7448951919
1999,8,26,30.5,18.0,0.0,24.25,0.0,69.4146909996
1999,8,27,29.0,18.0,0.0,23.5,0.0,72.6300713939
1999,8,28,29.5,17.0,13.0,23.25,1.3,68.0662017914
1999,8,29,30.5,16.0,5.0,23.25,0.5,63.8120641794
1999,8,30,30.5,15.5,11.0,23.0,1.1,63.3477535114
1999,8,31,29.5,15.0,0.0,22.25,0.0,64.8005551234
1999,9,1,28.0,14.5,0.0,21.25,0.0,65.6891577997
1999,9,2,27.0,15.5,0.0,21.25,0.0,70.4956815411
1999,9,3,28.0,14.5,0.0,21.25,0.0,65.6891577997
1999,9,4,29.5,12.5,0.0,21.0,0.0,58.572060568
1999,9,5,32.0,13.0,0.0,22.5,0.0,54.914904549
1999,9,6,32.0,16.0,0.0,24.0,0.0,60.9824059856
1999,9,7,32.5,14.0,0.0,23.25,0.0,56.7218348261
1999,9,8,33.5,13.0,0.0,23.25,0.0,52.4676972142
1999,9,9,31.5,15.5,0.0,23.5,0.0,61.4562142564
1999,9,10,30.0,16.0,0.0,23.0,0.0,64.7874751821
1999,9,11,30.5,14.5,0.0,22.5,0.0,60.8516509868
1999,9,12,31.5,14.0,0.0,22.75,0.0,58.4706515686
1999,9,13,30.5,14.5,0.0,22.5,0.0,60.8516509868
1999,9,14,31.5,13.5,0.0,22.5,0.0,57.8832777679
1999,9,15,29.0,13.5,4.0,21.25,0.4,62.4848086387
1999,9,16,29.0,12.5,3.0,20.75,0.3,59.4812429008
1999,9,17,26.5,14.0,2.0,20.25,0.2,68.1633312575
1999,9,18,28.0,13.0,5.0,20.5,0.5,62.0840709109
1999,9,19,26.5,13.0,8.0,19.75,0.8,65.0356731172
1999,9,20,27.0,12.0,3.0,19.5,0.3,62.4834160528
1999,9,21,26.5,15.0,0.0,20.75,0.0,71.0470401315
1999,9,22,28.0,15.0,0.0,21.5,0.0,67.8440031873
1999,9,23,28.5,14.5,0.0,21.5,0.0,64.6884681553
1999,9,24,27.0,13.5,5.0,20.25,0.5,66.4592479761
1999,9,25,28.0,11.0,0.0,19.5,0.0,58.9129351355
1999,9,26,29.5,11.5,0.0,20.5,0.0,57.0502273236
1999,9,27,30.0,11.0,0.0,20.5,0.0,55.3722794611
1999,9,28,30.0,11.5,0.0,20.75,0.0,56.1767294063
1999,9,29,27.0,11.0,0.0,19.0,0.0,60.776953808
1999,9,30,29.5,10.5,0.0,20.0,0.0,55.3814856634
1999,10,1,29.5,9.5,0.0,19.5,0.0,53.5572137596
1999,10,2,29.5,9.0,0.0,19.25,0.0,52.5839330785
1999,10,3,29.0,8.5,0.0,18.75,0.0,52.3798853327
1999,10,4,30.5,8.5,0.0,19.5,0.0,49.9867328423
1999,10,5,31.5,13.5,0.0,22.5,0.0,57.8832777679
1999,10,6,29.5,13.5,0.0,21.5,0.0,61.5329331234
1999,10,7,24.5,9.0,0.0,16.75,0.0,61.5287337733
1999,10,8,25.5,6.5,0.0,16.0,0.0,53.4058541444
1999,10,9,27.5,8.0,0.0,17.75,0.0,53.7790329607
1999,10,10,29.0,9.0,0.0,19.0,0.0,53.4100503161
1999,10,11,29.5,10.0,0.0,19.75,0.0,54.4893477469
1999,10,12,29.0,9.0,0.0,19.0,0.0,53.4100503161
1999,10,13,29.5,9.0,0.0,19.25,0.0,52.5839330785
1999,10,14,29.5,8.0,0.0,18.75,0.0,50.5091751422
1999,10,15,27.0,8.0,0.0,17.5,0.0,54.6327387776
1999,10,16,24.0,10.5,0.0,17.25,0.0,65.7795583975
1999,10,17,17.5,4.5,0.0,11.0,0.0,64.6211833938
1999,10,18,20.0,2.0,0.0,11.0,0.0,55.3895857661
1999,10,19,20.5,4.5,0.0,12.5,0.0,58.5630602413
1999,10,20,23.5,5.0,0.0,14.25,0.0,54.766517331
1999,10,21,26.0,5.5,0.0,15.75,0.0,52.0030202699
1999,10,22,26.5,6.5,0.0,16.5,0.0,51.7342932307
1999,10,23,26.5,7.0,0.0,16.75,0.0,53.0420118736
1999,10,24,27.5,6.5,0.0,17.0,0.0,50.1205464375
1999,10,25,26.5,6.0,0.0,16.25,0.0,50.3725943476
1999,10,26,25.5,6.0,0.0,15.75,0.0,52.0030202699
1999,10,27,24.0,6.5,0.0,15.25,0.0,56.0265932953
1999,10,28,25.0,6.0,0.0,15.5,0.0,52.8401052633
1999,10,29,23.0,5.0,0.0,14.0,0.0,55.657395695
1999,10,30,20.5,3.5,0.0,12.0,0.0,57.628172015
1999,10,31,25.0,3.5,0.0,14.25,0.0,47.2983558768
1999,11,1,27.0,3.5,0.0,15.25,0.0,44.3543863588
1999,11,2,22.5,5.5,0.0,14.0,0.0,58.1872773175
1999,11,3,23.5,4.5,0.0,14.0,0.0,53.1275140725
1999,11,4,25.5,4.0,0.0,14.75,0.0,43.3896319266
1999,11,5,25.5,3.5,0.0,14.5,0.0,41.6433631165
1999,11,6,26.0,6.5,0.0,16.25,0.0,48.1824815499
1999,11,7,25.0,8.5,0.0,16.75,0.0,57.2853728235
1999,11,8,25.0,7.0,0.0,16.0,0.0,51.1806102217
1999,11,9,23.5,3.5,0.0,13.5,0.0,41.8092508622
1999,11,10,25.0,4.0,0.0,14.5,0.0,39.1937535214
1999,11,11,26.5,7.0,0.0,16.75,0.0,42.4336094989
1999,11,12,25.0,7.5,0.0,16.25,0.0,48.1824815499
1999,11,13,25.0,7.0,0.0,16.0,0.0,46.7301223763
1999,11,14,26.5,6.5,0.0,16.5,0.0,43.1119110256
1999,11,15,25.0,7.5,0.0,16.25,0.0,48.1824815499
1999,11,16,26.0,5.5,0.0,15.75,0.0,42.9590167447
1999,11,17,24.5,4.5,0.0,14.5,0.0,44.0929727116
1999,11,18,21.0,6.0,0.0,13.5,0.0,57.4877199356
1999,11,19,22.0,3.0,0.0,12.5,0.0,41.8307573152
1999,11,20,20.5,2.5,0.0,11.5,0.0,44.6628467202
1999,11,21,17.5,1.0,0.0,9.25,0.0,48.3876231079
1999,11,22,13.5,-1.5,0.0,6.0,0.0,55.9658055302
1999,11,23,14.0,-5.5,0.0,4.25,0.0,38.8463585299
1999,11,24,14.0,-5.0,0.0,4.5,0.0,42.9530257455
1999,11,25,15.5,-4.5,0.0,5.5,0.0,40.0951902017
1999,11,26,21.0,-1.5,0.0,9.75,0.0,33.4293598454
1999,11,27,21.5,0.5,0.0,11.0,0.0,30.7719920923
1999,11,28,22.5,0.5,0.0,11.5,0.0,26.7977080321
1999,11,29,23.5,3.0,0.0,13.25,0.0,18.590666231
1999,11,30,22.0,4.0,0.0,13.0,0.0,24.2938446107
1999,12,1,20.5,4.5,0.0,12.5,0.0,27.8871715435
1999,12,2,17.5,1.5,0.0,9.5,0.0,30.5916752304
1999,12,3,10.5,-2.0,0.0,4.25,0.0,43.7021533462
1999,12,4,11.5,-6.5,0.0,2.5,0.0,27.4268188328
1999,12,5,14.0,-4.0,0.0,5.0,0.0,27.664630328
1999,12,6,16.0,-3.0,0.0,6.5,0.0,24.9639611909
1999,12,7,16.5,-3.5,0.0,6.5,0.0,24.9639611909
1999,12,8,10.5,-3.0,0.0,3.75,0.0,40.21695288
1999,12,9,13.0,-6.0,0.0,3.5,0.0,25.576377131
1999,12,10,13.5,-3.0,0.0,5.25,0.0,31.7251022431
1999,12,11,10.5,-4.0,0.0,3.25,0.0,36.4359900779
1999,12,12,13.0,-7.0,0.0,3.0,0.0,26.4837667228
1999,12,13,14.5,-4.5,0.0,5.0,0.0,27.664630328
1999,12,14,11.5,-4.0,0.0,3.75,0.0,35.18983377
1999,12,15,12.5,-4.0,0.0,4.25,0.0,29.1347688975
1999,12,16,15.5,-4.5,0.0,5.5,0.0,17.8200845341
1999,12,17,18.0,-2.5,0.0,7.75,0.0,15.2900970986
1999,12,18,18.5,-1.0,0.0,8.75,0.0,17.8692299674
1999,12,19,13.5,-2.0,0.0,5.75,0.0,21.8966624577
1999,12,20,12.0,-5.5,0.0,3.25,0.0,15.6154243191
1999,12,21,12.5,-5.5,0.0,3.5,0.0,15.3458262786
1999,12,22,9.0,-1.5,0.0,3.75,0.0,40.21695288
1999,12,23,8.5,-2.0,0.0,3.25,0.0,36.4359900779
1999,12,24,8.0,0.5,0.0,4.25,0.0,53.4137429787
1999,12,25,7.5,-1.5,0.0,3.0,0.0,47.670780101
1999,12,26,11.0,-2.0,0.0,4.5,0.0,28.635350497
1999,12,27,13.5,-2.5,0.0,5.5,0.0,17.8200845341
1999,12,28,16.5,0.0,0.0,8.25,0.0,18.4793664975
1999,12,29,16.0,0.5,0.0,8.25,0.0,22.175239797
1999,12,30,17.5,0.0,0.0,8.75,0.0,17.8692299674
1999,12,31,15.0,1.5,0.0,8.25,0.0,22.175239797
2000,1,1,12.0,0.0,0.0,6.0,0.0,64.5759294579
2000,1,2,5.5,-6.0,9.0,-0.25,0.9,66.6465331261
2000,1,3,7.0,-7.5,0.0,-0.25,0.0,59.9818798135
2000,1,4,12.5,-5.5,0.0,3.5,0.0,51.1527542621
2000,1,5,15.0,-4.5,0.0,5.25,0.0,49.8537320964
2000,1,6,11.5,-6.5,0.0,2.5,0.0,49.3682738991
2000,1,7,11.5,-4.5,0.0,3.5,0.0,56.2680296883
2000,1,8,14.0,-6.0,0.0,4.0,0.0,49.4063710549
2000,1,9,14.5,-5.0,0.0,4.75,0.0,51.5998431431
2000,1,10,17.0,-3.5,0.0,6.75,0.0,49.0856761093
2000,1,11,19.0,-2.5,0.0,8.25,0.0,48.0463528934
2000,1,12,19.5,-1.5,0.0,9.0,0.0,49.2031195886
2000,1,13,20.0,-1.5,0.0,9.25,0.0,48.3876231079
2000,1,14,19.5,3.5,0.0,11.5,0.0,59.5504622936
2000,1,15,22.5,1.5,0.0,12.0,0.0,48.9839462128
2000,1,16,23.5,2.0,0.0,12.75,0.0,49.3850410338
2000,1,17,23.0,1.0,0.0,12.0,0.0,46.102537612
2000,1,18,23.0,3.5,0.0,13.25,0.0,53.1161892315
2000,1,19,23.5,2.5,0.0,13.0,0.0,48.5876892214
2000,1,20,21.5,3.0,0.0,12.25,0.0,53.8582250045
2000,1,21,18.0,3.0,0.0,10.5,0.0,60.4310480486
2000,1,22,16.5,4.0,0.0,10.25,0.0,64.6741868377
2000,1,23,18.5,0.0,0.0,9.25,0.0,48.3876231079
2000,1,24,20.0,3.0,0.0,11.5,0.0,50.6178929496
2000,1,25,21.5,3.5,0.0,12.5,0.0,47.4081916239
2000,1,26,17.5,4.0,0.0,10.75,0.0,62.5683557797
2000,1,27,15.5,-2.5,0.0,6.5,0.0,45.7672621834
2000,1,28,14.0,-3.5,0.0,5.25,0.0,45.321574633
2000,1,29,15.0,-3.0,0.0,6.0,0.0,43.0506196386
2000,1,30,15.5,-2.0,0.0,6.75,0.0,44.9952031002
2000,1,31,13.0,1.0,0.0,7.0,0.0,60.3238800168
2000,2,1,12.5,-2.0,0.0,5.25,0.0,49.8537320964
2000,2,2,14.0,-1.0,0.0,6.5,0.0,49.9279223819
2000,2,3,19.5,-1.5,0.0,9.0,0.0,31.6305768784
2000,2,4,19.0,-2.0,0.0,8.5,0.0,29.0743467906
2000,2,5,19.5,1.0,0.0,10.25,0.0,29.103384077
2000,2,6,20.0,-0.5,0.0,9.75,0.0,26.7434878764
2000,2,7,20.5,-0.5,0.0,10.0,0.0,16.4391043669
2000,2,8,20.0,2.5,0.0,11.25,0.0,18.1614424389
2000,2,9,21.0,3.0,0.0,12.0,0.0,20.1698602053
2000,2,10,20.0,2.5,0.0,11.25,0.0,18.1614424389
2000,2,11,17.5,1.5,0.0,9.5,0.0,20.3944501536
2000,2,12,14.5,-1.0,0.0,6.75,0.0,20.4523650455
2000,2,13,15.5,0.0,0.0,7.75,0.0,19.1126213733
2000,2,14,20.5,1.5,0.0,11.0,0.0,18.4631952554
2000,2,15,22.5,3.0,0.0,12.75,0.0,19.2052937354
2000,2,16,22.5,1.5,0.0,12.0,0.0,17.2884516045
2000,2,17,16.0,3.5,0.0,9.75,0.0,23.4005518918
2000,2,18,16.5,-3.5,0.0,6.5,0.0,16.642640794
2000,2,19,20.5,-0.5,0.0,10.0,0.0,16.4391043669
2000,2,20,21.5,4.5,0.0,13.0,0.0,21.5945285428
2000,2,21,19.0,3.0,0.0,11.0,0.0,21.5403944646
2000,2,22,13.5,1.0,18.0,7.25,1.8,23.723944246
2000,2,23,16.5,-2.5,0.0,7.0,0.0,16.0863680045
2000,2,24,12.5,1.0,10.0,6.75,1.0,36.814257082
2000,2,25,10.0,-3.5,0.0,3.25,0.0,31.2308486382
2000,2,26,16.5,-4.5,0.0,6.0,0.0,17.2202478554
2000,2,27,22.5,-0.5,0.0,11.0,0.0,15.3859960461
2000,2,28,17.0,4.0,0.0,10.5,0.0,28.6252332862
2000,2,29,17.5,0.0,0.0,8.75,0.0,17.8692299674
2000,3,1,16.5,0.0,0.0,8.25,0.0,22.175239797
2000,3,2,18.0,-1.5,0.0,8.25,0.0,18.4793664975
2000,3,3,21.5,1.0,0.0,11.25,0.0,18.1614424389
2000,3,4,22.0,3.0,0.0,12.5,0.0,19.5210200804
2000,3,5,14.0,1.5,5.0,7.75,0.5,42.0477670212
2000,3,6,10.5,2.0,0.0,6.25,0.0,55.0183481677
2000,3,7,7.0,-1.5,11.0,2.75,1.1,64.6817779581
2000,3,8,14.5,-4.5,0.0,5.0,0.0,27.664630328
2000,3,9,15.5,-2.0,0.0,6.75,0.0,28.6333110637
2000,3,10,18.0,-2.0,0.0,8.0,0.0,22.5516542338
2000,3,11,20.0,-1.0,0.0,9.5,0.0,20.3944501536
2000,3,12,23.5,1.0,0.0,12.25,0.0,17.0078605277
2000,3,13,21.5,4.5,0.0,13.0,0.0,26.9931606785
2000,3,14,22.5,2.0,0.0,12.25,0.0,19.842503949
2000,3,15,22.0,2.5,0.0,12.25,0.0,22.6771473703
2000,3,16,21.0,5.5,0.0,13.25,0.0,29.2139040773
2000,3,17,21.5,3.5,0.0,12.5,0.0,22.3097372348
2000,3,18,21.0,2.5,0.0,11.75,0.0,23.4322356513
2000,3,19,21.5,0.0,0.0,10.75,0.0,18.7705067339
2000,3,20,18.0,1.0,0.0,9.5,0.0,27.1926002048
2000,3,21,13.0,-4.5,4.0,4.25,0.4,33.9905637137
2000,3,22,10.5,-2.5,0.0,4.0,0.0,39.5250968439
2000,3,23,17.5,-0.5,0.0,8.5,0.0,25.4400534418
2000,3,24,22.0,0.5,0.0,11.25,0.0,18.1614424389
2000,3,25,22.0,2.5,0.0,12.25,0.0,22.6771473703
2000,3,26,23.5,3.0,0.0,13.25,0.0,18.590666231
2000,3,27,24.0,2.5,0.0,13.25,0.0,18.590666231
2000,3,28,17.5,6.0,1.0,11.75,0.1,43.9354418462
2000,3,29,20.0,2.0,0.0,11.0,0.0,24.6175936738
2000,3,30,20.5,3.5,0.0,12.0,0.0,25.9326774068
2000,3,31,16.0,4.0,0.0,10.0,0.0,42.7416713539
2000,4,1,12.0,-1.5,0.0,5.25,0.0,36.2572597064
2000,4,2,16.5,-1.0,0.0,7.75,0.0,19.1126213733
2000,4,3,22.0,1.5,0.0,11.75,0.0,17.5741767385
2000,4,4,26.5,4.0,0.0,15.25,0.0,16.3410897111
2000,4,5,27.5,6.5,0.0,17.0,0.0,18.7952049141
2000,4,6,25.5,7.0,0.0,16.25,0.0,19.7110151795
2000,4,7,27.0,4.5,0.0,15.75,0.0,18.0880070504
2000,4,8,23.0,7.5,0.0,15.25,0.0,21.0099724857
2000,4,9,26.5,9.0,0.0,17.75,0.0,19.9181603558
2000,4,10,24.5,8.5,0.0,16.5,0.0,21.5559555128
2000,4,11,23.5,5.0,0.0,14.25,0.0,19.9150972113
2000,4,12,25.0,6.0,0.0,15.5,0.0,18.3791670481
2000,4,13,27.5,6.0,0.0,16.75,0.0,16.9734437995
2000,4,14,25.0,6.5,0.0,15.75,0.0,20.3490079317
2000,4,15,22.0,4.5,0.0,13.25,0.0,21.2464756926
2000,4,16,25.5,4.0,0.0,14.75,0.0,16.8737457492
2000,4,17,26.5,7.0,0.0,16.75,0.0,19.0951242745
2000,4,18,23.0,7.5,0.0,15.25,0.0,21.0099724857
2000,4,19,22.0,3.0,0.0,12.5,0.0,19.5210200804
2000,4,20,27.0,4.0,0.0,15.5,0.0,16.0817711671
2000,4,21,27.5,8.0,0.0,17.75,0.0,19.9181603558
2000,4,22,23.0,4.0,0.0,13.5,0.0,18.2915472522
2000,4,23,25.0,4.5,0.0,14.75,0.0,19.2842808563
2000,4,24,28.0,6.5,0.0,17.25,0.0,18.5005007993
2000,4,25,30.5,8.0,0.0,19.25,0.0,18.1323907167
2000,4,26,32.0,9.0,0.0,20.5,0.0,16.7794786246
2000,4,27,33.0,10.5,0.0,21.75,0.0,18.6452726677
2000,4,28,30.0,10.5,0.0,20.25,0.0,20.4489993773
2000,4,29,26.5,9.0,0.0,17.75,0.0,19.9181603558
2000,4,30,26.0,5.5,0.0,15.75,0.0,18.0880070504
2000,5,1,28.0,6.0,0.0,17.0,0.0,16.7068488125
2000,5,2,31.0,8.5,0.0,19.75,0.0,17.5772089506
2000,5,3,31.0,9.0,0.0,20.0,0.0,17.3067142698
2000,5,4,32.0,9.0,0.0,20.5,0.0,16.7794786246
2000,5,5,31.5,11.0,0.0,21.25,0.0,19.2260949658
2000,5,6,30.5,11.5,0.0,21.0,0.0,19.5240201893
2000,5,7,29.5,9.5,0.0,19.5,0.0,19.6376450452
2000,5,8,28.5,13.0,0.0,20.75,0.0,23.1315944614
2000,5,9,30.0,10.0,0.0,20.0,0.0,19.0373856968
2000,5,10,30.5,13.0,0.0,21.75,0.0,21.7528181123
2000,5,11,27.5,13.0,0.0,20.25,0.0,23.8571659401
2000,5,12,26.0,8.0,0.0,17.0,0.0,20.8835610156
2000,5,13,28.5,5.5,0.0,17.0,0.0,16.7068488125
2000,5,14,32.5,8.5,0.0,20.5,0.0,16.7794786246
2000,5,15,34.0,12.0,0.0,23.0,0.0,18.7163817193
2000,5,16,28.5,12.0,0.0,20.25,0.0,22.1530826587
2000,5,17,23.5,6.0,0.0,14.75,0.0,19.2842808563
2000,5,18,25.0,5.0,0.0,15.0,0.0,18.9772010364
2000,5,19,27.5,7.5,0.0,17.5,0.0,18.2109129259
2000,5,20,30.0,9.5,0.0,19.75,0.0,19.3349298457
2000,5,21,32.0,11.5,0.0,21.75,0.0,18.6452726677
2000,5,22,34.5,13.5,0.0,24.0,0.0,18.9723040844
2000,5,23,34.5,15.0,0.0,24.75,0.0,20.7258819825
2000,5,24,33.0,14.5,0.0,23.75,0.0,20.6366080801
2000,5,25,30.0,11.5,0.0,20.75,0.0,19.8270809669
2000,5,26,29.5,11.0,0.0,20.25,0.0,20.4489993773
2000,5,27,33.0,12.0,0.0,22.5,0.0,19.2944259226
2000,5,28,36.5,15.0,0.0,25.75,0.0,19.5224397615
2000,5,29,37.0,16.5,0.0,26.75,0.0,20.6957429578
2000,5,30,35.5,17.0,0.0,26.25,0.0,21.31877565
2000,5,31,34.0,16.0,0.0,25.0,0.0,21.6935627025
2000,6,1,32.5,15.5,0.0,24.0,0.0,21.6826332393
2000,6,2,30.5,17.0,0.0,23.75,0.0,24.7639296961
2000,6,3,33.0,14.5,0.0,23.75,0.0,20.6366080801
2000,6,4,34.5,12.0,0.0,23.25,0.0,18.4345963185
2000,6,5,35.0,16.5,0.0,25.75,0.0,21.9627447317
2000,6,6,34.0,15.5,0.0,24.75,0.0,20.7258819825
2000,6,7,34.0,15.5,0.0,24.75,0.0,20.7258819825
2000,6,8,30.5,16.5,0.0,23.5,0.0,25.1411785594
2000,6,9,28.5,14.0,0.0,21.25,0.0,24.0326187072
2000,6,10,30.0,11.5,0.0,20.75,0.0,19.8270809669
2000,6,11,32.0,11.5,0.0,21.75,0.0,18.6452726677
2000,6,12,34.5,13.5,0.0,24.0,0.0,18.9723040844
2000,6,13,34.5,14.0,0.0,24.25,0.0,20.0234685576
2000,6,14,35.5,17.0,0.0,26.25,0.0,21.31877565
2000,6,15,35.0,17.5,0.0,26.25,0.0,22.503152075
2000,6,16,35.0,17.5,0.0,26.25,0.0,22.503152075
2000,6,17,32.5,16.0,18.0,24.25,1.8,22.6932643652
2000,6,18,29.0,14.0,0.0,21.5,0.0,23.6665127398
2000,6,19,28.0,16.0,14.0,22.0,1.4,26.0131039979
2000,6,20,27.5,13.0,5.0,20.25,0.5,23.8571659401
2000,6,21,30.5,13.5,0.0,22.0,0.0,21.4225562335
2000,6,22,31.0,15.0,8.0,23.0,0.8,23.0355467314
2000,6,23,28.5,13.5,4.0,21.0,0.4,22.7780235542
